source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Mamonova2025,2MASS J01532494-6833226,4694395410533461760,28.35508600574,-68.5563684118,,,0.6,0.045,0.009,0.009,association,22.588225500930427,0.0194,3.286024,3.284724,0.0013,1.1067554,False,,,01532494-6833226,10.176,0.021,0.0,0.0,10.176,6.945410573498661,False,0.2965085925514339,0.0071847867446647
Mamonova2025,2MASS J01564714-0021127,2507484130258715136,29.19676207988,-0.3537477322,,,0.543,0.024,0.003,0.003,association,14.320881398640012,0.0229,1.7341137,1.6879137,0.0462,1.22388,True,,,01564714-0021127,9.109,0.02,0.0020968145391601,0.0001075290914573,9.10690318546084,4.886751925734098,False,0.6184210676727784,0.0151833049183994
Mamonova2025,2MASS J02001277-0840516,2463211714746424576,30.05376374103,-8.68136660191,,,2.28,0.045,0.009,0.009,association,27.18383102258466,0.0405,2.3968143,,,2.0248907,True,,,02001277-0840516,7.868,0.02,0.0,0.0,7.868,5.039553309576895,False,0.5961156232365005,0.0146515316960692
Mamonova2025,2MASS J02001992-6614017,4698166391819382272,30.08410623319,-66.23393084799,,,0.63,0.045,0.009,0.009,association,21.91219095760981,0.0154,3.0619583,,,1.2940397,True,,,02001992-6614017,9.88,0.019,0.0,0.0,9.88,6.5834290199870225,False,0.3499767406379522,0.0083203558528595
Mamonova2025,2MASS J02045317-5346162,4743833232890124160,31.22223762811,-53.77132407217,,,0.7,0.045,0.009,0.009,association,22.08535920441569,0.017,3.1021776,,,1.5249168,True,,,02045317-5346162,9.563,0.021,0.0,0.0,9.563,6.283522335886241,False,0.397598601208296,0.0094789362143483
Mamonova2025,2MASS J02070176-4406380,4944355154177076864,31.75795227476,-44.11070201638,,,7.0,0.045,0.009,0.009,association,23.54674380847708,0.0259,2.6206818,,,1.5832671,True,,,02070176-4406380,8.395,0.021,0.0,0.0,8.395,5.254654293251452,False,0.5637858829486864,0.0137752414111331
Mamonova2025,2MASS J02125819-5851182,4714952567121408256,33.2432137628,-58.85511872798,,,1.601,0.045,0.009,0.009,association,20.874164709823027,0.0145,2.344861,2.341861,0.003,1.2785739,True,,,02125819-5851182,8.44,0.023,0.0,0.0,8.44,5.0380455299584135,False,0.596324470929401,0.0147558995865602
Mamonova2025,2MASS J02130073+1803460,80824382498943744,33.25377613286,18.06169980837,,,0.997,0.024,0.003,0.003,association,36.77961709039075,0.0249,3.0260868,,,1.3519851,True,,,02130073+1803460,9.52,0.017,0.0,0.0,9.52,7.348036017604908,False,0.2441236549780708,0.0057585553200652
Mamonova2025,2MASS J02153328-5627175,4742436853122727040,33.88942703801,-56.45492893215,,,0.16,0.045,0.009,0.009,association,21.98467393401815,0.0407,3.8254662,,,1.1921947,False,,,02153328-5627175,10.952,0.021,0.0,0.0,10.952,7.662600143795732,False,0.2091640481776578,0.0051053607625168
Mamonova2025,2MASS J02165488-2322133,5123066097663430016,34.22880728927,-23.37037253082,,,1.555,0.024,0.003,0.003,association,13.880830913316355,0.0488,2.7192898,,,3.0080898,True,,,02165488-2322133,8.902,0.039,0.0013601829990016,6.975419563941956e-05,8.900639817000998,4.612717136884573,False,0.6577102884392623,0.0168076321595309
Mamonova2025,2MASS J02175601+1225266,73034991155555456,34.48367410314,12.42379709001,,,2.16,0.024,0.003,0.003,association,15.903087695502707,0.0344,2.6418438,,,1.619817,True,,,02175601+1225266,9.083,0.018,0.0,0.0,9.083,5.090407269064817,False,0.5885899727100685,0.0144229390897675
Mamonova2025,2MASS J02205139-5823411,4738200056863233536,35.21494065236,-58.39482641009,,,1.281,0.045,0.009,0.009,association,22.859967435394605,0.0188,2.7247953,2.7073953,0.0174,1.3629507,True,,,02205139-5823411,8.831,0.021,0.0,0.0,8.831,5.626378036980807,False,0.5052552352444449,0.0120750121722658
Mamonova2025,2MASS J02224418-6022476,4713771622913507328,35.68524272051,-60.379948377,,,1.154,0.045,0.009,0.009,association,35.51934607607408,0.0198,2.830285,2.830285,0.0,1.3344165,True,,,02224418-6022476,8.102,0.031,0.0,0.0,8.102,5.854324808313388,False,0.4680559526519923,0.0117163892072006
Mamonova2025,2MASS J02242453-7033211,4645306786198365696,36.10349520247,-70.55590373638,,,0.515,0.045,0.009,0.009,association,22.70018961892043,0.0163,3.0582228,,,1.2870612,True,,,02242453-7033211,9.488,0.021,0.0,0.0,9.488,6.268147424755671,False,0.4000763978911207,0.0095312714125403
Mamonova2025,2MASS J02341866-5128462,4745459616746179200,38.57849945762,-51.47956941099,,,0.461,0.045,0.009,0.009,association,23.344019030778774,0.0193,3.1618586,,,1.3272073,True,,,02341866-5128462,9.758,0.024,0.0,0.0,9.758,6.598878143000231,False,0.3475888942408397,0.0085708791856789
Mamonova2025,2MASS J02344773-2222451,5126371500198661632,38.69908601465,-22.37917472344,,,0.54,0.024,0.003,0.003,association,15.735458506058018,0.0353,2.196085,,,2.3329005,True,,,02344773-2222451,8.759,0.019,0.0,0.0,8.759,4.743397010396109,False,0.6390046866126806,0.0156108939549486
Mamonova2025,2MASS J02365171-5203036,4745195905754074496,39.21616683987,-52.05100169718,,,0.739,0.042,0.0019,0.002,association,25.747189889502792,0.0198,2.360097,,,1.2651145,True,,,02365171-5203036,7.501,0.027,0.0,0.0,7.501,4.5546491800744775,False,0.6660545378991788,0.0164712883565146
Mamonova2025,2MASS J02371574-2222590,5125644108832905344,39.31538005289,-22.38312571249,,,3.89,0.024,0.003,0.003,association,14.166594251616822,0.22,1.9004412,,,13.762691,True,,,02371574-2222590,9.455,0.019,0.001327300246682,6.808829188632016e-05,9.453672699753318,5.209999976569998,False,0.5705432761378118,0.0148319874008543
Mamonova2025,2MASS J02383255-7528065,4640154440351268992,39.63704129195,-75.46844568295,,,0.632,0.045,0.009,0.009,association,18.09614789636484,0.0268,3.377059,,,1.1602831,False,,,02383255-7528065,10.804,0.021,0.0,0.0,10.804,7.091930685009208,False,0.276522242841477,0.0067229080924208
Mamonova2025,2MASS J02412721-3049149,5065500341757331712,40.36395712549,-30.82094176117,,,0.524,0.045,0.009,0.009,association,22.200903694045262,0.0232,3.231391,,,1.2279241,True,,,02412721-3049149,10.256,0.019,0.0,0.0,10.256,6.9878532644489795,False,0.2906142840895094,0.006959795508796
Mamonova2025,2MASS J02420204-5359147,4741424237273655040,40.50931721339,-53.98746750095,,,0.223,0.045,0.009,0.009,association,23.687332109365578,0.0195,3.2111578,,,1.290258,True,,,02420204-5359147,9.98,0.021,0.0,0.0,9.98,6.852580745693299,False,0.3097001445229265,0.007501088250522
Mamonova2025,2MASS J02420404-5359000,4741424615230777216,40.51767912632,-53.98339530478,,,0.568,0.045,0.009,0.009,association,23.70239517566476,0.0971,3.1582594,,,8.183479,True,,,02420404-5359000,9.287,0.019,0.0,0.0,9.287,6.1609611728806595,False,0.4175757152763275,0.0099443713174072
Mamonova2025,2MASS J02450826-0708120,5177677603263978880,41.28467952898,-7.13685774413,,,0.593,0.024,0.003,0.003,association,14.664856164420064,0.0246,3.1077318,,,1.2990367,True,,,02450826-0708120,9.95,0.019,0.0,0.0,9.95,5.781389038490454,False,0.4800086129689037,0.0113444424811856
Mamonova2025,2MASS J02474639-5804272,4727935836644070656,41.94406183265,-58.07429852217,,,10.274,0.045,0.009,0.009,association,22.41344583167375,0.0187,2.3938694,2.3931694,0.0007,1.4019355,True,,,02474639-5804272,8.449,0.021,0.0,0.0,8.449,5.201543149395425,False,0.5718516768933418,0.0140042986553616
Mamonova2025,2MASS J02485260-3404246,5050649616159457280,42.21970573381,-34.07364284522,,,0.451,0.024,0.003,0.003,association,23.984072349535484,0.0586,2.840517,,,4.046501,True,,,02485260-3404246,8.396,0.025,0.0,0.0,8.396,5.295614627920589,False,0.5575205218039468,0.0137760987501481
Mamonova2025,2MASS J02492136-4416063,4947259307983420928,42.33950035414,-44.26805062609,,,2.387,0.024,0.003,0.003,association,31.58791236084246,0.0184,2.6860723,,,1.2529931,True,,,02492136-4416063,9.032,0.022,0.0,0.0,9.032,6.529604622066765,False,0.3583449710083112,0.0086717937647486
Mamonova2025,2MASS J02502222-6545552,4696042268497964032,42.59352680447,-65.76535212248,,,1.289,0.045,0.009,0.009,association,19.708997601203126,0.0142,2.803937,2.803437,0.0005,1.467424,True,,,02502222-6545552,9.436,0.021,0.0,0.0,9.436,5.9093226832093535,False,0.4589505679095098,0.01090798112063
Mamonova2025,2MASS J02505959-3409050,5050451154310013056,42.74889614404,-34.15153249433,,,0.49,0.045,0.009,0.009,association,21.334865784158417,0.0152,2.911603,,,1.2897246,True,,,02505959-3409050,9.617,0.024,0.0,0.0,9.617,6.262449575469805,False,0.4010027224498403,0.009738418876193
Mamonova2025,2MASS J02553178-5702522,4727920241619206912,43.88316551641,-57.04789111932,,,0.493,0.045,0.009,0.009,association,21.889704117483245,0.021,3.2650442,,,1.2711228,True,,,02553178-5702522,10.216,0.021,0.0,0.0,10.216,6.91719945630636,False,0.3004884095048503,0.0072929012436316
Mamonova2025,2MASS J02560388-0036332,2497858563088120448,44.0173833738,-0.60887726259,,,1.06,0.024,0.003,0.003,association,61.867959111239614,0.0325,3.388525,3.388425,0.0001,1.3825071,True,,,02560388-0036332,9.567,0.021,0.0,0.0,9.567,8.524328949152375,False,0.139629420756779,0.0033680039244748
Mamonova2025,2MASS J02564708-6343027,4721078629298085760,44.19680261352,-63.71737948498,,,0.595,0.045,0.009,0.009,association,17.0094412708018,0.0369,2.8487968,,,3.0160224,True,,,02564708-6343027,9.012,0.026,0.0,0.0,9.012,5.165450240316529,False,0.577331671385033,0.0143643353665881
Mamonova2025,2MASS J02590284-6120000,4721962812741729792,44.76234365421,-61.33327656451,,,0.97,0.045,0.009,0.009,association,13.310261018269191,0.0226,2.9756508,,,1.3802253,True,,,02590284-6120000,10.744,0.023,0.0010800058095265,5.538510389798746e-05,10.742919994190473,6.3638528552161695,False,0.3846066879815773,0.0093284864104294
Mamonova2025,2MASS J03050556-5317182,4734936122236789120,46.27381939716,-53.28846069514,,,0.444,0.045,0.009,0.009,association,22.50107084393793,0.0235,3.2936382,,,1.2789296,True,,,03050556-5317182,10.261,0.021,0.0,0.0,10.261,7.0220159351227505,False,0.285927340566069,0.0069466080541877
Mamonova2025,2MASS J03074682+2457555,111731654357442816,46.9463800868,24.96481523462,,,4.3,0.024,0.003,0.003,association,38.816151119414975,0.0232,3.0723648,,,1.5795689,True,,,03074682+2457555,9.267,0.02,0.0,0.0,9.267,7.212062349946239,False,0.2608990728445139,0.0063000353643822
Mamonova2025,2MASS J03083950-3844363,5044769256174659456,47.16499875292,-38.74342225242,,,0.689,0.045,0.009,0.009,association,17.773729002285975,0.0197,3.1013947,,,1.130069,False,,,03083950-3844363,10.418,0.023,0.0,0.0,10.418,6.666892770770053,False,0.3372097319984364,0.0082569564572388
Mamonova2025,2MASS J03104941-3616471,5046815924054174848,47.70639966706,-36.27983274939,,,0.66,0.045,0.009,0.009,association,23.10958707617052,0.0164,3.0193357,,,1.2434089,True,,,03104941-3616471,9.787,0.023,0.0,0.0,9.787,6.6059609277108375,False,0.3465041384670456,0.0084561217634876
Mamonova2025,2MASS J03114544-4719501,4750820491845428480,47.93993873009,-47.33063287453,,,4.88,0.045,0.009,0.009,association,22.415014623506742,0.0159,3.027257,,,1.449683,True,,,03114544-4719501,9.574,0.021,0.0,0.0,9.574,6.326695132673388,False,0.3905990358808943,0.0093401380602
Mamonova2025,2MASS J03204757-5041330,4737112944804903040,50.19883373767,-50.6925181603,,,6.2,0.045,0.009,0.009,association,22.80582809732299,0.0132,2.3335876,2.3196876,0.0139,1.0902954,False,,,03204757-5041330,8.561,0.022,0.0,0.0,8.561,5.351229232165295,False,0.5489045732205633,0.0133662556370059
Mamonova2025,2MASS J03244056-3904227,4853494193317166848,51.16951427591,-39.07304300805,,,22.4,0.045,0.009,0.009,association,21.33237312845684,0.0189,2.81147,,,1.3679862,True,,,03244056-3904227,9.017,0.023,0.0,0.0,9.017,5.662195857009154,False,0.4994432779645826,0.0120381044966167
Mamonova2025,2MASS J03282609-0537361,3248236559980000512,52.1092919063,-5.62684485284,,,1.06,0.024,0.003,0.003,association,35.76242415757404,0.0219,2.8619738,,,1.4279735,True,,,03282609-0537361,9.44,0.023,0.0,0.0,9.44,7.2071347489659985,False,0.2615245090231622,0.0064835232334566
Mamonova2025,2MASS J03291649-3702502,4859766769714787072,52.31929891167,-37.04732735753,,,0.541,0.045,0.009,0.009,association,23.479043124461644,0.0157,3.053234,,,1.3511479,True,,,03291649-3702502,9.784,0.023,0.0,0.0,9.784,6.637401967512863,False,0.3416803069773219,0.0083665463501108
Mamonova2025,2MASS J03320347-5139550,4736393250021662976,53.01483995496,-51.66524097974,,,5.414,0.042,0.0019,0.002,association,13.105729822861749,0.0135,2.2995691,2.108369,0.1912,1.1482506,False,,,03320347-5139550,9.346,0.034,0.0015832592105691,8.119284127300924e-05,9.34441674078943,4.931722794030527,False,0.6118859859382472,0.0156005377759828
Mamonova2025,2MASS J03363144-2619578,5084713036143375744,54.1314729605,-26.33287530055,,,0.2,0.024,0.003,0.003,association,21.67856097177205,0.1034,3.7007866,,,4.669819,True,,,03363144-2619578,9.763,0.021,0.0,0.0,9.763,6.443152251241154,False,0.3719628917920516,0.0090744059252819
Mamonova2025,2MASS J03364764-5545081,4730672387943135616,54.19846408034,-55.75124359679,,,3.001,0.024,0.003,0.003,association,33.82650301265995,0.021,2.8343868,2.834287,0.0001,1.5016403,True,,,03364764-5545081,9.008,0.021,0.0,0.0,9.008,6.6542855135031305,False,0.3391240606907515,0.0081931336170017
Mamonova2025,2MASS J03393700+4531160,244734765608363136,54.90449103121,45.52079637027,,,3.352,0.024,0.003,0.003,association,24.82053292010995,0.0256,2.8542824,,,1.291808,True,,,03393700+4531160,9.087,0.014,0.0,0.0,9.087,6.0610555098623795,False,0.4339963361312861,0.0099787416224039
Mamonova2025,2MASS J03415608-5542408,4731400745677079808,55.48557688824,-55.71022691147,,,1.69,0.024,0.003,0.003,association,36.813470942331726,0.0135,3.0377731,,,1.2340308,True,,,03415608-5542408,9.444,0.021,0.0,0.0,9.444,7.274033833231248,False,0.2531445901967806,0.0061599078488481
Mamonova2025,2MASS J03454058-7509121,4628964641797092352,56.42025800171,-75.15330618279,,,0.7,0.024,0.003,0.003,association,17.517915664597638,0.0134,2.8725452,,,1.2589391,True,,,03454058-7509121,10.01,0.023,0.0,0.0,10.01,6.227412156074065,False,0.4067290994588529,0.0098174053404697
Mamonova2025,2MASS J03512287-5154582,4829047067669501056,57.84585376394,-51.91611218862,,,0.41,0.045,0.009,0.009,association,18.03253490967367,0.1245,3.077941,,,9.959621,True,,,03512287-5154582,9.767,0.023,0.0,0.0,9.767,6.04728390812695,False,0.4362459169071568,0.010735832690102
Mamonova2025,2MASS J03561624-3915219,4843589861294177536,59.06813860373,-39.25609588869,,,3.9,0.045,0.009,0.009,association,17.769890423174623,0.5051,3.3230228,,,6.0779333,True,,,03561624-3915219,9.602,0.021,0.0,0.0,9.602,5.850423748830298,False,0.4684835109128523,0.0150808698882382
Mamonova2025,2MASS J04053964-4014103,4843959091042621312,61.41545019522,-40.23623627431,,,0.44,0.045,0.009,0.009,association,19.924034421066125,0.3957,2.9429522,,,6.1733637,True,,,04053964-4014103,8.981,0.021,0.0,0.0,8.981,5.477886416773865,False,0.5289435060717678,0.0144723386989301
Mamonova2025,2MASS J04074372-6825111,4668269708587377664,61.9329593397,-68.4196782474,,,1.018,0.045,0.009,0.009,association,16.387926296936673,0.0126,2.705843,,,1.2964587,True,,,04074372-6825111,9.521,0.02,0.0,0.0,9.521,5.593620010446994,False,0.5105320149776253,0.0121906716865594
Mamonova2025,2MASS J04080707-7127009,4653866999617253376,62.02973771625,-71.44977646512,,,5.2,0.024,0.003,0.003,association,17.323639830981925,0.0123,1.8246317,1.8205317,0.0041,1.0228227,False,,,04080707-7127009,8.835,0.025,0.0,0.0,8.835,5.028195729525022,False,0.5978023301648275,0.0148584811501142
Mamonova2025,2MASS J04082685-7844471,4625883599760005760,62.11308976164,-78.74622616488,,,3.087,0.045,0.009,0.009,association,17.33187586265554,0.0162,1.912921,1.9126209,0.0003,1.0209252,False,,,04082685-7844471,8.403,0.023,0.0,0.0,8.403,4.597227848973938,False,0.6599351268608691,0.0161432327447002
Mamonova2025,2MASS J04091413-4008019,4843859619599388928,62.30916937278,-40.13388323517,,,3.275,0.042,0.0019,0.002,association,13.2570565010624,0.0127,2.6783142,2.3419142,0.3364,1.3071729,True,,,04091413-4008019,9.768,0.021,0.0011425965732314,5.859478092053305e-05,9.76685740342677,5.379092939587748,False,0.5445700430529435,0.0132135328968193
Mamonova2025,2MASS J04133609-4413325,4838601651916263040,63.40082306236,-44.2256651387,,,0.778,0.045,0.009,0.009,association,19.21834684384036,0.0169,2.8845634,,,1.3905016,True,,,04133609-4413325,9.913,0.023,0.0,0.0,9.913,6.331580135321277,False,0.3898309219911843,0.0094376358565361
Mamonova2025,2MASS J04213904-7233562,4653517316264299904,65.41367348028,-72.5654192886,,,4.613,0.045,0.009,0.009,association,18.65810571272847,0.0194,2.4707346,2.4701345,0.0006,1.5300982,True,,,04213904-7233562,8.992,0.021,0.0,0.0,8.992,5.346337746819428,False,0.5496837154754971,0.0133356058164402
Mamonova2025,2MASS J04240094-5512223,4778915109878774912,66.00427905127,-55.20614670886,,,1.56,0.045,0.009,0.009,association,13.24825836164213,0.0222,2.4628305,2.1558306,0.307,2.0170093,True,,,04240094-5512223,8.948,0.023,0.0012187906424522,6.250259025771446e-05,8.946781209357548,4.557575154063617,False,0.6656354529922796,0.0163274946076056
Mamonova2025,2MASS J04320329+2528078,151028990206478080,68.01376032887,25.46872737906,,,2.386,0.0045,0.0015,0.0015,association,7.875706408544868,0.0844,4.072489,,,1.499869,True,,,04320329+2528078,10.721,0.018,0.0040881799459911,0.000360156994787,10.716911820054008,5.198359410504368,False,0.572351714449092,0.0144005034490953
Mamonova2025,2MASS J04322548-3903153,4864753467263620224,68.1061851147,-39.05402211058,,,2.01,0.024,0.003,0.003,association,30.91656857099088,0.0117,2.7314472,2.7314472,0.0,1.2323787,True,,,04322548-3903153,9.487,0.019,0.0,0.0,9.487,6.937956427948434,False,0.2975618580180758,0.0071088843287616
Mamonova2025,2MASS J04353618-2527347,4894315447987680640,68.9011317155,-25.46047870257,,,2.785,0.024,0.003,0.003,association,59.59993048652432,0.0231,2.7076273,2.7076273,0.0,1.2818245,True,,,04353618-2527347,7.406,0.024,0.0,0.0,7.406,6.282228766038722,False,0.3977881913821816,0.0096810242996055
Mamonova2025,2MASS J04385859+2336351,146767764173923328,69.74421535765,23.60967026952,,,1.679,0.0045,0.0015,0.0015,association,7.895900622087726,0.0534,3.6538324,,,1.1120814,False,,,04385859+2336351,11.033,0.018,0.0029820728781458,0.0001772800328293,11.030017927121854,5.517026295420557,False,0.5227978300322086,0.0126652986478255
Mamonova2025,2MASS J04400675+2536457,148184656704340352,70.02873475341,25.61240003354,,,5.0,0.75,0.067,0.085,association,23.36486408762095,0.018,2.5761738,,,1.2181073,True,,,04400675+2536457,9.505,0.018,0.0,0.0,9.505,6.347816295479616,False,0.3871862313594203,0.0090887611049717
Mamonova2025,2MASS J04435860-3643188,4866413317504891392,70.99452197699,-36.72189291278,,,1.61,0.045,0.009,0.009,association,18.872982269674885,0.0146,2.8875341,,,1.2931433,True,,,04435860-3643188,9.866,0.021,0.0,0.0,9.866,6.245202659522819,False,0.4038071958223511,0.0096392587842915
Mamonova2025,2MASS J04440099-6624036,4662589219211975296,71.00476135799,-66.40087145254,,,7.824,0.045,0.009,0.009,association,16.643113902259373,0.0108,1.9495726,,,1.0001541,False,,,04440099-6624036,8.579,0.023,0.0,0.0,8.579,4.685172927095982,False,0.6473347823510552,0.0158624994008806
Mamonova2025,2MASS J04440824-4406473,4814443246854579072,71.03468090134,-44.11304631227,,,9.93,0.045,0.009,0.009,association,19.85628717239286,0.0119,2.1864405,,,1.0112165,False,,,04440824-4406473,8.416,0.022,0.0,0.0,8.416,4.905490226011917,False,0.6157088290551729,0.0152191427176113
