source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
Mamonova2025,2MASS J03320347-5139550,4.736393250021663e+18,,,,,5.414,0.042,,,association,13.105729822861749,,2.2995691,2.108369,0.1912,1.1482506,False,,
Mamonova2025,2MASS J03363144-2619578,5.084713036143375e+18,,,,,0.2,0.024,,,association,21.67856097177205,,3.7007866,,,4.669819,True,,
Mamonova2025,2MASS J03364764-5545081,4.730672387943135e+18,,,,,3.001,0.024,,,association,33.82650301265995,,2.8343868,2.834287,0.0001,1.5016403,True,,
Mamonova2025,2MASS J03393700+4531160,2.4473476560836314e+17,,,,,3.352,0.024,,,association,24.82053292010995,,2.8542824,,,1.291808,True,,
Mamonova2025,2MASS J03415608-5542408,4.73140074567708e+18,,,,,1.69,0.024,,,association,36.813470942331726,,3.0377731,,,1.2340308,True,,
Mamonova2025,2MASS J03454058-7509121,4.628964641797092e+18,,,,,0.7,0.024,,,association,17.517915664597638,,2.8725452,,,1.2589391,True,,
Mamonova2025,2MASS J03512287-5154582,4.829047067669501e+18,,,,,0.41,0.045,,,association,18.03253490967367,,3.077941,,,9.959621,True,,
Mamonova2025,2MASS J03561624-3915219,4.843589861294177e+18,,,,,3.9,0.045,,,association,17.769890423174623,,3.3230228,,,6.0779333,True,,
Mamonova2025,2MASS J04000382-2902165,4.888246251178417e+18,,,,,4.5,0.045,,,association,19.771038131945694,,1.4537764,,,11.928194,True,,
Mamonova2025,2MASS J04021648-1521297,5.109911781067864e+18,,,,,3.8,0.045,,,association,18.28162006613377,,1.2218828,,,1.0411612,False,,
Mamonova2025,2MASS J04053964-4014103,4.843959091042621e+18,,,,,0.44,0.045,,,association,19.924034421066125,,2.9429522,,,6.1733637,True,,
Mamonova2025,2MASS J04074372-6825111,4.668269708587378e+18,,,,,1.018,0.045,,,association,16.387926296936673,,2.705843,,,1.2964587,True,,
Mamonova2025,2MASS J04080707-7127009,4.653866999617253e+18,,,,,5.2,0.024,,,association,17.323639830981925,,1.8246317,1.8205317,0.0041,1.0228227,False,,
Mamonova2025,2MASS J04082685-7844471,4.625883599760006e+18,,,,,3.087,0.045,,,association,17.33187586265554,,1.912921,1.9126209,0.0003,1.0209252,False,,
Mamonova2025,2MASS J04091413-4008019,4.843859619599389e+18,,,,,3.275,0.042,,,association,13.2570565010624,,2.6783142,2.3419142,0.3364,1.3071729,True,,
Mamonova2025,2MASS J04133609-4413325,4.838601651916263e+18,,,,,0.778,0.045,,,association,19.21834684384036,,2.8845634,,,1.3905016,True,,
Mamonova2025,2MASS J04141358+2812492,1.6318436613080947e+17,,,,,5.268,0.0045,,,association,7.575347285477452,,2.2684145,2.2676146,0.0008,1.6302466,True,,
LWRD,2MASS J04160235+3325301,1.697281439451643e+17,,,,,4.77,0.179,0.016,0.016,association,9.595342469179094,,2.4197903,0.8387903,1.581,1.172131,False,,
Mamonova2025,2MASS J04173372+2820468,1.6469863416013926e+17,,,,,4.33,0.0045,,,association,7.915844179361858,,2.2111511,2.032351,0.1788,1.4416374,True,,
Mamonova2025,2MASS J04173893+2833005,1.6470536866885312e+17,,,,,1.417,0.0045,,,association,7.56358454615243,,2.3079243,,,1.9191893,True,,
Mamonova2025,2MASS J04175717-3827038,4.868409068547918e+18,,,,,0.96,0.024,,,association,,,2.6323547,,,,,,
Mamonova2025,2MASS J04192625+2826142,1.645044672786441e+17,,,,,5.482,0.0045,,,association,7.734234067660837,,2.1298752,0.8031752,1.3267,1.32678,True,,
Mamonova2025,2MASS J04202606+2804089,1.6444543724815283e+17,,,,,2.888,0.0045,,,association,7.810953090954392,,2.6381855,2.2537856,0.3844,1.1751461,False,,
Mamonova2025,2MASS J04213904-7233562,4.6535173162643e+18,,,,,4.613,0.045,,,association,18.65810571272847,,2.4707346,2.4701345,0.0006,1.5300982,True,,
Mamonova2025,2MASS J04233919+2456141,1.496237112694254e+17,,,,,5.386,0.0045,,,association,7.681217545084896,,2.5692177,0.5457177,2.0235,1.3265878,True,,
Mamonova2025,2MASS J04240094-5512223,4.778915109878775e+18,,,,,1.56,0.045,,,association,13.24825836164213,,2.4628305,2.1558306,0.307,2.0170093,True,,
Mamonova2025,2MASS J04245708+2711565,1.5222649151319565e+17,,,,,5.492,0.0045,,,association,7.729192506935455,,2.0232954,0.7502954,1.273,1.3002605,True,,
Mamonova2025,2MASS J04261711-3757338,4.865484642495988e+18,,,,,0.787,0.024,,,association,20.423656877851624,,1.572403,1.5722029,0.0002,1.0978307,False,,
Mamonova2025,2MASS J04294155+2632582,1.5137420249807987e+17,,,,,5.413,0.0045,,,association,7.4935948412810784,,2.0523481,,,1.5009322,True,,
Mamonova2025,2MASS J04311444+2710179,1.5179308206852186e+17,,,,,5.981,0.0045,,,association,7.873376961757271,,1.8792543,1.2016543,0.6776,1.0399173,False,,
Mamonova2025,2MASS J04320329+2528078,1.5102899020647808e+17,,,,,2.386,0.0045,,,association,7.875706408544868,,4.072489,,,1.499869,True,,
Mamonova2025,2MASS J04322548-3903153,4.86475346726362e+18,,,,,2.01,0.024,,,association,30.91656857099088,,2.7314472,2.7314472,0.0,1.2323787,True,,
Mamonova2025,2MASS J04323176+2420029,1.4779601370418893e+17,,,,,6.785,0.0045,,,association,7.737149113608998,,2.8565454,0.65974545,2.1968,1.5235993,True,,
Mamonova2025,2MASS J04353618-2527347,4.89431544798768e+18,,,,,2.785,0.024,,,association,59.59993048652432,,2.7076273,2.7076273,0.0,1.2818245,True,,
Mamonova2025,2MASS J04382858+2610494,1.4844991388429453e+17,,,,,8.89,0.0045,,,association,7.219288747537495,,2.0589037,0.8879037,1.171,2.0346773,True,,
Mamonova2025,2MASS J04385859+2336351,1.4676776417392333e+17,,,,,1.679,0.0045,,,association,7.895900622087726,,3.6538324,,,1.1120814,False,,
Mamonova2025,2MASS J04390940+2324007,1.4670873414343757e+17,,,,,6.619,0.0045,,,association,7.960906920821039,,2.2713041,1.9533042,0.318,1.1997098,False,,
Mamonova2025,2MASS J04400675+2536457,1.4818465670434035e+17,,,,,5.0,0.75,,,association,23.36486408762095,,2.5761738,,,1.2181073,True,,
Mamonova2025,2MASS J04422101+2520343,1.4811291357065357e+17,,,,,1.91,0.0045,,,association,7.108381620114149,,3.5547476,,,1.1983398,False,,
Mamonova2025,2MASS J04435860-3643188,4.866413317504891e+18,,,,,1.61,0.045,,,association,18.872982269674885,,2.8875341,,,1.2931433,True,,
Mamonova2025,2MASS J04440099-6624036,4.662589219211976e+18,,,,,7.824,0.045,,,association,16.643113902259373,,1.9495726,,,1.0001541,False,,
Mamonova2025,2MASS J04440824-4406473,4.814443246854579e+18,,,,,9.93,0.045,,,association,19.85628717239286,,2.1864405,,,1.0112165,False,,
Mamonova2025,2MASS J04464970-6034109,4.677731349742482e+18,,,,,0.32,0.05,,,association,40.73442075588356,,2.2649307,2.2630308,0.0019,0.9254351,False,,
Mamonova2025,2MASS J04470041-5134405,4.784114803446931e+18,,,,,6.133,0.045,,,association,17.112637037555576,,2.4348373,,,1.378631,True,,
Mamonova2025,2MASS J04480066-5041255,4.784584668571801e+18,,,,,8.49,0.045,,,association,17.1941264681166,,1.8256712,1.7955712,0.0301,1.5414867,True,,
Mamonova2025,2MASS J04515303-4647309,4.78690024005986e+18,,,,,2.85,0.045,,,association,11.960071843084092,,2.0981932,1.8637931,0.2344,2.5292444,True,,
Mamonova2025,2MASS J04595855-0333123,3.213122208743219e+18,,,,,4.3,0.024,,,association,22.25781855737338,,2.6816864,,,31.407427,True,,
LWRD,2MASS J05011802+2237015,3.418324583527645e+18,,,,,70.67,4.528,0.797,0.797,association,69.88824856836183,,3.504158,,,1.393303,True,,
LWRD,2MASS J05015746-0656459,3.1871154988666757e+18,,,,,94.75,5.662,1.355,1.355,association,186.04662779359128,,3.0327492,,,1.1008298,False,,
LWRD,2MASS J05015746-0656459,3.1871154988666757e+18,,,,,94.75,5.662,1.355,1.355,association,186.04662779359128,,3.0327492,,,1.1008298,False,,
Mamonova2025,2MASS J05111098-4903597,4.773708200768145e+18,,,,,2.21,0.042,,,association,14.185232216715177,,2.6849966,,,1.3312722,True,,
Mamonova2025,2MASS J05142878-1514546,2.983526111937415e+18,,,,,3.55,0.024,,,association,13.225923283675002,,2.7773886,2.4052887,0.3721,1.2026119,True,,
Mamonova2025,2MASS J05172292-3521545,4.822636399484229e+18,,,,,1.925,0.024,,,association,85.45190598238578,,2.8111095,,,17.883001,True,,
Mamonova2025,2MASS J05195695-1124440,2.989206326445904e+18,,,,,4.3,0.024,,,association,14.2403912302874,,2.5142078,2.4310079,0.0832,1.2988499,True,,
Mamonova2025,2MASS J05240991-4223054,4.80653150907519e+18,,,,,4.3,0.024,,,association,8.593197601295524,,2.1020746,,,5.890876,True,,
Mamonova2025,2MASS J05241317-2104427,2.968166003220174e+18,,,,,4.16,0.024,,,association,17.159402382272855,,2.707221,,,1.2924142,True,,
Mamonova2025,2MASS J05294468-3239141,2.901786974419551e+18,,,,,1.53,0.024,,,association,33.599383031038734,,3.0310059,,,1.2123904,True,,
Mamonova2025,2MASS J05320450-0305291,3.216729573251962e+18,,,,,4.374,0.024,,,association,27.221039825331268,,2.2660027,,,33.49796,True,,
Mamonova2025,2MASS J05332558-5117131,4.793327233418051e+18,,,,,5.189,0.045,,,association,18.559930069813927,,1.8092527,1.7822528,0.027,0.9670179,False,,
Mamonova2025,2MASS J05332802-4257205,4.805600119646735e+18,,,,,1.24,0.024,,,association,95.93197430133851,,3.0009775,,,11.767297,True,,
Mamonova2025,2MASS J05381615-6923321,4.657651793560006e+18,,,,,1.183,0.149,,,association,18.905045328222336,,1.9960337,,,0.7646674,False,,
Mamonova2025,2MASS J05392505-4245211,4.803022688295733e+18,,,,,5.389,0.042,,,association,20.269244451093364,,2.3517075,,,1.2099383,True,,
Mamonova2025,2MASS J05395494-1307598,3.0086555532692603e+18,,,,,1.9,0.024,,,association,12.733973327324252,,2.5346603,2.2300603,0.3046,1.140124,False,,
Mamonova2025,2MASS J05421278-3738180,4.808702322985185e+18,,,,,5.4,0.045,,,association,17.619120948802035,,2.042225,,,1.0919313,False,,
Mamonova2025,2MASS J05422387-2758031,2.907717843219727e+18,,,,,2.38,0.024,,,association,15.190580069138012,,2.8783455,,,1.2430902,True,,
Mamonova2025,2MASS J05425587-0718382,3.015860275008838e+18,,,,,0.487,0.024,,,association,11.832827901072122,,2.6512203,2.3130202,0.3382,6.228497,True,,
Mamonova2025,2MASS J05432676-3025129,2.903814611300495e+18,,,,,0.842,0.024,,,association,11.53166286452285,,1.9476843,1.8944843,0.0532,1.1207469,False,,
Mamonova2025,2MASS J05471788-2856130,2.904575778287588e+18,,,,,0.45,0.024,,,association,16.437677129751116,,2.755149,,,8.571645,True,,
Mamonova2025,2MASS J05531299-4505119,4.801730010515511e+18,,,,,4.162,0.149,,,association,32.0229022380493,,2.0099497,,,1.1146793,False,,
Mamonova2025,2MASS J05564066-1018378,2.9992542134536786e+18,,,,,1.65,0.024,,,association,62.839589174111936,,2.7754078,2.7754078,0.0,1.2657638,True,,
Mamonova2025,2MASS J06112997-7213388,5.266182443853175e+18,,,,,5.548,0.024,,,association,,,2.8372355,,,,,,
Mamonova2025,2MASS J06180730+7506032,1.1158984784958865e+18,,,,,0.538,0.024,,,association,31.68791531122468,,2.207634,,,9.024629,True,,
Mamonova2025,2MASS J06224133-2737531,2.898608526823037e+18,,,,,9.75,0.024,,,association,37.18468731651341,,2.708125,2.708125,0.0,1.4132496,True,,
Mamonova2025,2MASS J06234024-7504327,5.261761930366088e+18,,,,,1.15,0.024,,,association,15.135547909648178,,2.5252523,,,2.8468254,True,,
Mamonova2025,2MASS J06352229-5737349,5.484571119849822e+18,,,,,6.954,0.024,,,association,42.745215550881625,,1.9661341,,,1.0903549,False,,
Mamonova2025,2MASS J06362522+4349473,9.641779341299177e+17,,,,,1.589,0.024,,,association,19.90442817197356,,2.7342415,,,1.270389,True,,
Mamonova2025,2MASS J06373215-2823125,2.895507384340008e+18,,,,,7.1,0.024,,,association,23.34490615484507,,2.414425,,,1.5653214,True,,
Mamonova2025,2MASS J06380031-4056011,5.569783309659511e+18,,,,,3.36,0.05,,,association,25.9297020454803,,2.8023605,,,1.2820922,True,,
LWRD,2MASS J06575703+6219197,1.0992886330741633e+18,,,,,54.5,3.899,0.513,0.513,association,87.03112634346951,,3.2702894,,,1.9316465,True,,
Mamonova2025,2MASS J07013884-6236059,5.286760525517038e+18,,,,,3.915,0.024,,,association,11.35862675518396,,2.0294418,1.8192419,0.2102,1.4142228,True,,
Mamonova2025,2MASS J07065772-5353463,5.49150684349585e+18,,,,,2.864,0.042,,,association,21.36064438321851,,1.8659029,,,0.9872,False,,
Mamonova2025,2MASS J07170438-6311123,5.285793436321718e+18,,,,,0.28,0.042,,,association,15.457526332190987,,2.299755,,,2.704721,True,,
Mamonova2025,2MASS J07420784-6243554,5.288949863624851e+18,,,,,1.843,0.024,,,association,38.49258746755229,,2.8443708,2.8443708,0.0,1.2064464,True,,
Mamonova2025,2MASS J07491271-7642065,5.213167330349528e+18,,,,,2.82,0.024,,,association,91.82632072954252,,2.5644093,2.5644093,0.0,1.0714872,False,,
Mamonova2025,2MASS J08185942-7239561,5.221009695816673e+18,,,,,6.649,0.045,,,association,12.444237691209464,,1.8792534,1.8773534,0.0019,1.1845127,False,,
Mamonova2025,2MASS J08224744-5726530,5.315595737654226e+18,,,,,1.17,0.024,,,association,77.6317258540173,,3.0491724,3.0491724,0.0,2.2877579,True,,
Mamonova2025,2MASS J08412528-5736021,5.314991556010306e+18,,,,,2.65,0.024,,,association,13.710561907405015,,2.5165224,,,1.6057644,True,,
Mamonova2025,2MASS J08422710-7857479,5.209037736474705e+18,,,,,3.1,0.024,,,association,10.152221176913145,,2.864028,2.421828,0.4422,1.271774,True,,
Mamonova2025,2MASS J08423879-7854427,5.209038423669475e+18,,,,,1.84,0.024,,,association,10.193333540815678,,2.502389,2.194989,0.3074,1.5248443,True,,
Mamonova2025,2MASS J08441637-7859080,5.209025366968906e+18,,,,,1.92,0.024,,,association,,,3.128312,,,,,,
Mamonova2025,2MASS J08465879-7246588,5.220352638838228e+18,,,,,9.386,0.149,,,association,21.94564858470373,,1.8547916,,,1.1867169,False,,
Mamonova2025,2MASS J08475676-7854532,5.20911830576562e+18,,,,,1.254,0.024,,,association,10.283699328372531,,2.4591885,,,2.726142,True,,
Mamonova2025,2MASS J08521813-1913169,5.704769390127989e+18,,,,,3.158,0.024,,,association,21.61778697886267,,2.1641312,,,1.4727862,True,,
Mamonova2025,2MASS J08524466+2230523,6.861708858126808e+17,,,,,2.54,0.024,,,association,30.65269876269917,,2.6765747,2.6336746,0.0429,1.2160407,True,,
Mamonova2025,2MASS J09032434-6348330,5.29710060774408e+18,,,,,1.29,0.024,,,association,12.817613398580658,,1.9494638,1.8146639,0.1348,1.1511767,False,,
Mamonova2025,2MASS J09123564-1517033,5.731289881171737e+18,,,,,5.079,0.024,,,association,21.982590054737997,,2.0126457,,,1.4033636,True,,
Mamonova2025,2MASS J09152912-7608471,5.215814919990121e+18,,,,,4.268,0.005,,,association,9.022480003699355,,1.775631,1.018131,0.7575,5.5928617,True,,
Mamonova2025,2MASS J09164398-2447428,5.650465782142675e+18,,,,,2.599,0.024,,,association,23.022533075854007,,2.0440207,,,13.700219,True,,
Mamonova2025,2MASS J09180165-5452332,5.310606291358321e+18,,,,,0.37,0.024,,,association,19.39624127926681,,3.1587448,,,5.3204064,True,,
Mamonova2025,2MASS J09315840-6209258,5.250988846733325e+18,,,,,1.93,0.024,,,association,12.753475753465288,,2.6877708,2.319871,0.3679,1.3104504,True,,
Mamonova2025,2MASS J09331427-4848331,5.410009942142844e+18,,,,,0.403,0.042,,,association,21.608712148628616,,1.634798,1.632398,0.0024,1.0001439,False,,
Mamonova2025,2MASS J09345604-7804193,5.203033750152434e+18,,,,,2.24,0.024,,,association,,,2.6054535,,,,,,
Mamonova2025,2MASS J09353126-2802552,5.633901948708916e+18,,,,,1.34,0.024,,,association,17.79143380735523,,1.7508411,,,1.027774,False,,
Mamonova2025,2MASS J09455843-3253299,5.439029627401396e+18,,,,,0.31,0.024,,,association,83.24973178967333,,3.1854277,,,1.7222837,True,,
Mamonova2025,2MASS J10010873-7913074,5.201932413160136e+18,,,,,2.943,0.005,,,association,12.318765559092745,,2.1282225,1.9449224,0.1833,1.2001979,True,,
Mamonova2025,2MASS J10222117-7509579,5.204815332648174e+18,,,,,7.95,0.024,,,association,14.958645299389634,,1.6513443,1.5063443,0.145,1.038724,False,,
Mamonova2025,2MASS J10252563-4918389,5.36493412293012e+18,,,,,4.1,0.05,,,association,39.1592507631955,,2.791338,2.789238,0.0021,1.5807123,True,,
Mamonova2025,2MASS J10555973-7724399,5.201378641555927e+18,,,,,6.5,0.005,,,association,5.450145246685662,,2.4190235,0.7413235,1.6777,1.2613646,True,,
Mamonova2025,2MASS J10590108-7722407,5.201196599363181e+18,,,,,6.548,0.005,,,association,5.460943766453318,,1.8721848,0.64868474,1.2235,1.353341,True,,
Mamonova2025,2MASS J11004022-7619280,5.201553704423697e+18,,,,,6.638,0.005,,,association,5.181089894911381,,2.8941822,2.216082,0.6781,1.1673148,False,,
Mamonova2025,2MASS J11004928-7540414,5.225597889120103e+18,,,,,6.537,0.005,,,association,5.199356468915603,,3.1617928,2.5082927,0.6535,1.0600202,False,,
Mamonova2025,2MASS J11052472-7626209,5.20136159912492e+18,,,,,4.499,0.005,,,association,5.15651396332934,,2.6415586,2.0725586,0.569,1.1526576,False,,
Mamonova2025,2MASS J11071148-7746394,5.201120634278654e+18,,,,,1.152,0.005,,,association,5.2214722152794,,3.3458328,,,1.5279953,True,,
Mamonova2025,2MASS J11072022-7738111,5.201129116838717e+18,,,,,2.58,0.005,,,association,5.218985142596846,,3.099184,,,0.83685213,False,,
Mamonova2025,2MASS J11075809-7742413,5.201126441074448e+18,,,,,6.529,0.005,,,association,5.332851618438728,,3.0733795,0.5121796,2.5612,1.0611948,False,,
Mamonova2025,2MASS J11091606-7352465,5.226193446465971e+18,,,,,0.84,0.024,,,association,15.376741797007906,,2.4983835,2.3078835,0.1905,1.3115039,True,,
Mamonova2025,2MASS J11091769-7627578,5.201351806599749e+18,,,,,4.29,0.005,,,association,5.084959475643422,,2.2274828,,,3.083098,True,,
Mamonova2025,2MASS J11102852-7716596,5.201163480873128e+18,,,,,7.943,0.005,,,association,5.479650094158867,,3.847188,,,1.1258028,False,,
Mamonova2025,2MASS J11113965-7620152,5.225374074083637e+18,,,,,4.6,0.005,,,association,5.205982267044315,,2.3182726,-0.123027325,2.4413,1.986235,True,,
Mamonova2025,2MASS J11124210-7658400,5.201265666735512e+18,,,,,4.48,0.005,,,association,5.297503787392892,,1.8782797,1.0862796,0.792,1.2907345,True,,
Mamonova2025,2MASS J11132012-7701044,5.201264464144665e+18,,,,,6.0,0.005,,,association,5.397397828414486,,2.244378,1.9048781,0.3395,1.0705322,False,,
Mamonova2025,2MASS J11173700-7704381,5.20127219508607e+18,,,,,12.784,0.005,,,association,5.294452699844947,,1.9945154,0.6739154,1.3206,1.6177418,True,,
Mamonova2025,2MASS J11194820-1632381,3.5588546077818675e+18,,,,,1.16,0.024,,,association,42.0213781713129,,3.361395,3.3611948,0.0002,1.2564784,True,,
Mamonova2025,2MASS J11265079-1844585,3.546082474555658e+18,,,,,0.13,0.024,,,association,17.498548789009124,,2.8105946,,,8.617458,True,,
Mamonova2025,2MASS J11295141-2146118,3.5413519632158413e+18,,,,,2.12,0.024,,,association,17.033804867003663,,2.1957064,,,1.220185,True,,
Mamonova2025,2MASS J11431742+1123126,3.9165011043642767e+18,,,,,0.751,0.024,,,association,10.19720490647438,,1.4717455,1.2654455,0.2063,0.8995237,False,,
Mamonova2025,2MASS J11455177-5520456,5.343936233991964e+18,,,,,5.421,0.01,,,association,23.99248821147893,,1.452363,1.452263,0.0001,0.9595162,False,,
Mamonova2025,2MASS J11462310-5238519,5.368673630700202e+18,,,,,0.14,0.024,,,association,17.324541606520086,,3.0660648,,,1.1203005,False,,
Mamonova2025,2MASS J11493184-7851011,5.200035927402217e+18,,,,,7.994,0.024,,,association,9.94221636942759,,2.1370888,1.8507888,0.2863,1.5081141,True,,
Mamonova2025,2MASS J11575352-2349007,3.49263823798611e+18,,,,,3.067,0.024,,,association,26.623585142702883,,2.9700823,,,1.4101081,True,,
Mamonova2025,2MASS J12062214-1314559,3.5711646368869084e+18,,,,,1.45,0.024,,,association,32.84940603272076,,2.6547098,,,23.037659,True,,
Mamonova2025,2MASS J12194369-7403572,5.841382846589454e+18,,,,,6.7,0.024,,,association,9.919173332125576,,2.0814285,1.8397286,0.2417,0.9142643,False,,
Mamonova2025,2MASS J12202177-7407393,5.84133460982185e+18,,,,,1.535,0.024,,,association,8.419551643554382,,2.1992798,,,11.496256,True,,
Mamonova2025,2MASS J12210499-7116493,5.854831974036429e+18,,,,,6.855,0.024,,,association,10.063625727062956,,1.716835,1.178535,0.5383,0.9760787,False,,
Mamonova2025,2MASS J12225061-0404462,3.693059553959836e+18,,,,,0.32,0.024,,,association,,,3.0834208,,,,,,
Mamonova2025,2MASS J12233860-4606203,6.1313495620593e+18,,,,,2.337,0.05,,,association,43.79235599149152,,2.7744913,,,1.1949258,False,,
Mamonova2025,2MASS J12313807-4558593,6.132146982868271e+18,,,,,1.834,0.01,,,association,12.467755295246258,,2.5204325,,,1.435218,True,,
Mamonova2025,2MASS J12350424-4136385,6.146107993101452e+18,,,,,8.456,0.01,,,association,17.396415273882155,,2.5615425,,,1.286942,True,,
