source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
Mamonova2025,2MASS J02125819-5851182,4714952567121408256,33.2432137628,-58.85511872798,,,1.601,0.045,0.009,0.009,association,20.874164709823027,0.0145,2.344861,2.341861,0.003,1.2785739,True,,,02125819-5851182,8.44,0.023,5.0380455299584135,False,0.5963264119320605,0.0147547233920238
Mamonova2025,2MASS J02130073+1803460,80824382498943744,33.25377613286,18.06169980837,,,0.997,0.024,0.003,0.003,association,36.77961709039075,0.0249,3.0260868,,,1.3519851,True,,,02130073+1803460,9.52,0.017,7.348036017604908,False,0.2441315962261174,0.0057534581111261
Mamonova2025,2MASS J02133021-4654505,4942856382389905408,33.37614149863,-46.91398730473,,,0.43,0.024,0.003,0.003,association,,,2.828968,,,,,,,02133021-4654505,8.599,0.019,,,,
Mamonova2025,2MASS J02153328-5627175,4742436853122727040,33.88942703801,-56.45492893215,,,0.16,0.045,0.009,0.009,association,21.98467393401815,0.0407,3.8254662,,,1.1921947,False,,,02153328-5627175,10.952,0.021,7.662600143795732,False,0.2091684130825602,0.0050848859296203
Mamonova2025,2MASS J02155892-0929121,5176144780975494144,33.9960374497,-9.48695481928,,,1.437,0.045,0.009,0.009,association,24.009336435960208,0.3843,2.4746017,,,13.577773,True,,,02155892-0929121,7.546,0.021,4.447900786502714,True,,
Mamonova2025,2MASS J02165488-2322133,5123066097663430016,34.22880728927,-23.37037253082,,,1.555,0.024,0.003,0.003,association,13.880830913316355,0.0488,2.7192898,,,3.0080898,True,,,02165488-2322133,8.902,0.039,4.614077319883574,False,0.6575003372731336,0.0167231382932233
Mamonova2025,2MASS J02175601+1225266,73034991155555456,34.48367410314,12.42379709001,,,2.16,0.024,0.003,0.003,association,15.903087695502707,0.0344,2.6418438,,,1.619817,True,,,02175601+1225266,9.083,0.018,5.090407269064817,False,0.5885987826428666,0.0143789880258593
Mamonova2025,2MASS J02180960-6657524,4696427857777749248,34.54109913703,-66.96464670509,,,0.33,0.045,0.009,0.009,association,,,3.3370419,,,,,,,02180960-6657524,9.965,0.023,,,,
Mamonova2025,2MASS J02205139-5823411,4738200056863233536,35.21494065236,-58.39482641009,,,1.281,0.045,0.009,0.009,association,22.859967435394605,0.0188,2.7247953,2.7073953,0.0174,1.3629507,True,,,02205139-5823411,8.831,0.021,5.626378036980807,False,0.5052433150224535,0.0120555893771801
Mamonova2025,2MASS J02224418-6022476,4713771622913507328,35.68524272051,-60.379948377,,,1.154,0.045,0.009,0.009,association,35.51934607607408,0.0198,2.830285,2.830285,0.0,1.3344165,True,,,02224418-6022476,8.102,0.031,5.854324808313388,False,0.4680184322476678,0.0117038022351292
Mamonova2025,2MASS J02242453-7033211,4645306786198365696,36.10349520247,-70.55590373638,,,0.515,0.045,0.009,0.009,association,22.70018961892043,0.0163,3.0582228,,,1.2870612,True,,,02242453-7033211,9.488,0.021,6.268147424755671,False,0.400068858018078,0.0095416376384541
Mamonova2025,2MASS J02294569-5541496,4739713087942439168,37.44115189522,-55.69719148658,,,0.49,0.045,0.009,0.009,association,,,3.434617,,,,,,,02294569-5541496,10.262,0.021,,,,
Mamonova2025,2MASS J02303239-4342232,4946633857666189952,37.63552273292,-43.7065293844,,,8.8,0.045,0.009,0.009,association,18.533714101187137,0.2108,1.505641,,,19.74067,True,,,02303239-4342232,7.231,0.027,3.5708122968153297,True,,
Mamonova2025,2MASS J02341866-5128462,4745459616746179200,38.57849945762,-51.47956941099,,,0.461,0.045,0.009,0.009,association,23.344019030778774,0.0193,3.1618586,,,1.3272073,True,,,02341866-5128462,9.758,0.024,6.598878143000231,False,0.3476104574770974,0.0085732065095831
Mamonova2025,2MASS J02344773-2222451,5126371500198661632,38.69908601465,-22.37917472344,,,0.54,0.024,0.003,0.003,association,15.735458506058018,0.0353,2.196085,,,2.3329005,True,,,02344773-2222451,8.759,0.019,4.743397010396109,False,0.639038987688711,0.015616563496794
Mamonova2025,2MASS J02365171-5203036,4745195905754074496,39.21616683987,-52.05100169718,,,0.739,0.042,0.0019,0.002,association,25.747189889502792,0.0198,2.360097,,,1.2651145,True,,,02365171-5203036,7.501,0.027,4.5546491800744775,False,0.6660636959557655,0.0164560828282653
Mamonova2025,2MASS J02371574-2222590,5125644108832905344,39.31538005289,-22.38312571249,,,3.89,0.024,0.003,0.003,association,14.166594251616822,0.22,1.9004412,,,13.762691,True,,,02371574-2222590,9.455,0.019,5.2113272768166805,False,0.5703876972160751,0.0139246080114239
Mamonova2025,2MASS J02383255-7528065,4640154440351268992,39.63704129195,-75.46844568295,,,0.632,0.045,0.009,0.009,association,18.09614789636484,0.0268,3.377059,,,1.1602831,False,,,02383255-7528065,10.804,0.021,7.091930685009208,False,0.2764920334460279,0.006720947102905
Mamonova2025,2MASS J02412721-3049149,5065500341757331712,40.36395712549,-30.82094176117,,,0.524,0.045,0.009,0.009,association,22.200903694045262,0.0232,3.231391,,,1.2279241,True,,,02412721-3049149,10.256,0.019,6.9878532644489795,False,0.290610891471987,0.0069426179040816
Mamonova2025,2MASS J02414683-5259523,4742040410461492096,40.44586348369,-52.99795055091,,,0.56,0.045,0.009,0.009,association,22.93705092275966,0.0459,1.740201,,,4.115048,True,,,02414683-5259523,6.763,0.026,3.5656878938278744,True,,
Mamonova2025,2MASS J02420204-5359147,4741424237273655040,40.50931721339,-53.98746750095,,,0.223,0.045,0.009,0.009,association,23.687332109365578,0.0195,3.2111578,,,1.290258,True,,,02420204-5359147,9.98,0.021,6.852580745693299,False,0.3097028349330793,0.0075121903830436
Mamonova2025,2MASS J02420404-5359000,4741424615230777216,40.51767912632,-53.98339530478,,,0.568,0.045,0.009,0.009,association,23.70239517566476,0.0971,3.1582594,,,8.183479,True,,,02420404-5359000,9.287,0.019,6.1609611728806595,False,0.4175623478042548,0.009826505938337
Mamonova2025,2MASS J02423301-5739367,4726518501732727936,40.63830153459,-57.66026635924,,,7.183,0.045,0.009,0.009,association,20.109069402954734,0.0104,1.5847492,1.5840492,0.0007,1.0008432,False,,,02423301-5739367,7.784,0.024,4.3009598650391325,True,,
Mamonova2025,2MASS J02442137+1057411,22338644598132096,41.08935921809,10.96116287481,,,1.658,0.024,0.003,0.003,association,20.777166793388957,0.1298,1.9487095,,,8.382321,True,,,02442137+1057411,7.118,0.027,3.705931630955117,True,,
Mamonova2025,2MASS J02450826-0708120,5177677603263978880,41.28467952898,-7.13685774413,,,0.593,0.024,0.003,0.003,association,14.664856164420064,0.0246,3.1077318,,,1.2990367,True,,,02450826-0708120,9.95,0.019,5.781389038490454,False,0.4800088520401565,0.0113198613457085
Mamonova2025,2MASS J02474639-5804272,4727935836644070656,41.94406183265,-58.07429852217,,,10.274,0.045,0.009,0.009,association,22.41344583167375,0.0187,2.3938694,2.3931694,0.0007,1.4019355,True,,,02474639-5804272,8.449,0.021,5.201543149395425,False,0.5718726075965512,0.0140169534386949
Mamonova2025,2MASS J02485260-3404246,5050649616159457280,42.21970573381,-34.07364284522,,,0.451,0.024,0.003,0.003,association,23.984072349535484,0.0586,2.840517,,,4.046501,True,,,02485260-3404246,8.396,0.025,5.295614627920589,False,0.5574896325802232,0.0137457413143765
Mamonova2025,2MASS J02490228-1029220,5172820918669419520,42.25971429695,-10.48959861096,,,4.7,0.024,0.003,0.003,association,14.203929944521024,0.2563,2.2839203,,,5.1987133,True,,,02490228-1029220,7.919,0.021,3.681042608213021,True,,
Mamonova2025,2MASS J02492136-4416063,4947259307983420928,42.33950035414,-44.26805062609,,,2.387,0.024,0.003,0.003,association,31.58791236084246,0.0184,2.6860723,,,1.2529931,True,,,02492136-4416063,9.032,0.022,6.529604622066765,False,0.3583676236527983,0.0086672291592379
Mamonova2025,2MASS J02502222-6545552,4696042268497964032,42.59352680447,-65.76535212248,,,1.289,0.045,0.009,0.009,association,19.708997601203126,0.0142,2.803937,2.803437,0.0005,1.467424,True,,,02502222-6545552,9.436,0.021,5.9093226832093535,False,0.4589996466939344,0.0108839829697815
Mamonova2025,2MASS J02505959-3409050,5050451154310013056,42.74889614404,-34.15153249433,,,0.49,0.045,0.009,0.009,association,21.334865784158417,0.0152,2.911603,,,1.2897246,True,,,02505959-3409050,9.617,0.024,6.262449575469805,False,0.4009986943753739,0.0097611998227025
Mamonova2025,2MASS J02523096-1548357,5156815675796804224,43.12944970424,-15.81035531258,,,5.8,0.024,0.003,0.003,association,9.183608417562736,0.1509,2.4201813,2.1232812,0.2969,10.730948,True,,,02523096-1548357,9.657,0.019,4.472066787226524,True,,
Mamonova2025,2MASS J02553178-5702522,4727920241619206912,43.88316551641,-57.04789111932,,,0.493,0.045,0.009,0.009,association,21.889704117483245,0.021,3.2650442,,,1.2711228,True,,,02553178-5702522,10.216,0.021,6.91719945630636,False,0.3004920790372528,0.0072854152318586
Mamonova2025,2MASS J02560388-0036332,2497858563088120448,44.0173833738,-0.60887726259,,,1.06,0.024,0.003,0.003,association,61.867959111239614,0.0325,3.388525,3.388425,0.0001,1.3825071,True,,,02560388-0036332,9.567,0.021,8.524328949152375,False,0.1396409401596334,0.0033728787566603
Mamonova2025,2MASS J02564708-6343027,4721078629298085760,44.19680261352,-63.71737948498,,,0.595,0.045,0.009,0.009,association,17.0094412708018,0.0369,2.8487968,,,3.0160224,True,,,02564708-6343027,9.012,0.026,5.165450240316529,False,0.5773459925719602,0.0143483538036761
Mamonova2025,2MASS J02590284-6120000,4721962812741729792,44.76234365421,-61.33327656451,,,0.97,0.045,0.009,0.009,association,13.310261018269191,0.0226,2.9756508,,,1.3802253,True,,,02590284-6120000,10.744,0.023,6.3649328610256966,False,0.3844365594935746,0.0093141050212317
Mamonova2025,2MASS J03033668-2535329,5073000900844651776,45.90401305668,-25.59198226538,,,5.0,0.024,0.003,0.003,association,27.61804384070928,0.1087,1.9906483,,,7.498563,True,,,03033668-2535329,7.105,0.027,4.310964573372486,True,,
Mamonova2025,2MASS J03050556-5317182,4734936122236789120,46.27381939716,-53.28846069514,,,0.444,0.045,0.009,0.009,association,22.50107084393793,0.0235,3.2936382,,,1.2789296,True,,,03050556-5317182,10.261,0.021,7.0220159351227505,False,0.2859159032505328,0.0069386850926307
Mamonova2025,2MASS J03050976-3725058,5045153363689822080,46.29098588083,-37.41834607489,,,2.988,0.045,0.009,0.009,association,,,2.3079214,,,,,,,03050976-3725058,8.65,0.019,,,,
Mamonova2025,2MASS J03074682+2457555,111731654357442816,46.9463800868,24.96481523462,,,4.3,0.024,0.003,0.003,association,38.816151119414975,0.0232,3.0723648,,,1.5795689,True,,,03074682+2457555,9.267,0.02,7.212062349946239,False,0.2609128018831222,0.0062790377887346
Mamonova2025,2MASS J03083950-3844363,5044769256174659456,47.16499875292,-38.74342225242,,,0.689,0.045,0.009,0.009,association,17.773729002285975,0.0197,3.1013947,,,1.130069,False,,,03083950-3844363,10.418,0.023,6.666892770770053,False,0.3371905080654181,0.0082510820890083
Mamonova2025,2MASS J03104941-3616471,5046815924054174848,47.70639966706,-36.27983274939,,,0.66,0.045,0.009,0.009,association,23.10958707617052,0.0164,3.0193357,,,1.2434089,True,,,03104941-3616471,9.787,0.023,6.6059609277108375,False,0.3465104154179363,0.0084622979007309
Mamonova2025,2MASS J03114544-4719501,4750820491845428480,47.93993873009,-47.33063287453,,,4.88,0.045,0.009,0.009,association,22.415014623506742,0.0159,3.027257,,,1.449683,True,,,03114544-4719501,9.574,0.021,6.326695132673388,False,0.3906036913310931,0.009325313481111
Mamonova2025,2MASS J03204757-5041330,4737112944804903040,50.19883373767,-50.6925181603,,,6.2,0.045,0.009,0.009,association,22.80582809732299,0.0132,2.3335876,2.3196876,0.0139,1.0902954,False,,,03204757-5041330,8.561,0.022,5.351229232165295,False,0.5489201982354999,0.0133916640459544
Mamonova2025,2MASS J03241504-5901125,4723899224517492992,51.06307271163,-59.02015570064,,,3.76,0.042,0.0019,0.002,association,11.935938193747983,0.0364,1.652236,1.638936,0.0133,2.8631818,True,,,03241504-5901125,8.717,0.02,4.10128280643063,True,,
Mamonova2025,2MASS J03244056-3904227,4853494193317166848,51.16951427591,-39.07304300805,,,22.4,0.045,0.009,0.009,association,21.33237312845684,0.0189,2.81147,,,1.3679862,True,,,03244056-3904227,9.017,0.023,5.662195857009154,False,0.4994551735838514,0.0120162335476195
Mamonova2025,2MASS J03282609-0537361,3248236559980000512,52.1092919063,-5.62684485284,,,1.06,0.024,0.003,0.003,association,35.76242415757404,0.0219,2.8619738,,,1.4279735,True,,,03282609-0537361,9.44,0.023,7.2071347489659985,False,0.2615425365119665,0.0064716495679804
Mamonova2025,2MASS J03291649-3702502,4859766769714787072,52.31929891167,-37.04732735753,,,0.541,0.045,0.009,0.009,association,23.479043124461644,0.0157,3.053234,,,1.3511479,True,,,03291649-3702502,9.784,0.023,6.637401967512863,False,0.3416799999560413,0.0083567669587487
Mamonova2025,2MASS J03315564-4359135,4848412525451859328,52.98238556267,-43.98711547071,,,2.912,0.045,0.009,0.009,association,22.167463530873928,0.0327,1.7154455,,,1.8113875,True,,,03315564-4359135,7.47,0.021,4.198580013257299,True,,
Mamonova2025,2MASS J03320347-5139550,4736393250021662976,53.01483995496,-51.66524097974,,,5.414,0.042,0.0019,0.002,association,13.105729822861749,0.0135,2.2995691,2.108369,0.1912,1.1482506,False,,,03320347-5139550,9.346,0.034,4.933306053241097,False,0.6116909600676115,0.0155642538127281
Mamonova2025,2MASS J03363144-2619578,5084713036143375744,54.1314729605,-26.33287530055,,,0.2,0.024,0.003,0.003,association,21.67856097177205,0.1034,3.7007866,,,4.669819,True,,,03363144-2619578,9.763,0.021,6.443152251241154,False,0.3719476757938471,0.0089218200862743
Mamonova2025,2MASS J03364764-5545081,4730672387943135616,54.19846408034,-55.75124359679,,,3.001,0.024,0.003,0.003,association,33.82650301265995,0.021,2.8343868,2.834287,0.0001,1.5016403,True,,,03364764-5545081,9.008,0.021,6.6542855135031305,False,0.3391036341753124,0.0081912383667702
Mamonova2025,2MASS J03393700+4531160,244734765608363136,54.90449103121,45.52079637027,,,3.352,0.024,0.003,0.003,association,24.82053292010995,0.0256,2.8542824,,,1.291808,True,,,03393700+4531160,9.087,0.014,6.0610555098623795,False,0.4339710383919892,0.0099854958385115
Mamonova2025,2MASS J03415608-5542408,4731400745677079808,55.48557688824,-55.71022691147,,,1.69,0.024,0.003,0.003,association,36.813470942331726,0.0135,3.0377731,,,1.2340308,True,,,03415608-5542408,9.444,0.021,7.274033833231248,False,0.253130530544784,0.0061713330118899
Mamonova2025,2MASS J03454058-7509121,4628964641797092352,56.42025800171,-75.15330618279,,,0.7,0.024,0.003,0.003,association,17.517915664597638,0.0134,2.8725452,,,1.2589391,True,,,03454058-7509121,10.01,0.023,6.227412156074065,False,0.4067121471080523,0.0098315397820073
Mamonova2025,2MASS J03512287-5154582,4829047067669501056,57.84585376394,-51.91611218862,,,0.41,0.045,0.009,0.009,association,18.03253490967367,0.1245,3.077941,,,9.959621,True,,,03512287-5154582,9.767,0.023,6.04728390812695,False,0.4362433945812489,0.0104805005447763
Mamonova2025,2MASS J03561624-3915219,4843589861294177536,59.06813860373,-39.25609588869,,,3.9,0.045,0.009,0.009,association,17.769890423174623,0.5051,3.3230228,,,6.0779333,True,,,03561624-3915219,9.602,0.021,5.850423748830298,False,0.4686769081425916,0.0111308060740726
Mamonova2025,2MASS J04000382-2902165,4888246251178417024,60.01633973494,-29.03795644327,,,4.5,0.045,0.009,0.009,association,19.771038131945694,0.2048,1.4537764,,,11.928194,True,,,04000382-2902165,7.201,0.026,3.681147368606453,True,,
Mamonova2025,2MASS J04021648-1521297,5109911781067864064,60.56899211574,-15.35839907704,,,3.8,0.045,0.009,0.009,association,18.28162006613377,0.0131,1.2218828,,,1.0411612,False,,,04021648-1521297,7.573,0.02,3.883073395338732,True,,
Mamonova2025,2MASS J04053964-4014103,4843959091042621312,61.41545019522,-40.23623627431,,,0.44,0.045,0.009,0.009,association,19.924034421066125,0.3957,2.9429522,,,6.1733637,True,,,04053964-4014103,8.981,0.021,5.477886416773865,False,0.5289990027616718,0.0127480984202378
Mamonova2025,2MASS J04074372-6825111,4668269708587377664,61.9329593397,-68.4196782474,,,1.018,0.045,0.009,0.009,association,16.387926296936673,0.0126,2.705843,,,1.2964587,True,,,04074372-6825111,9.521,0.02,5.593620010446994,False,0.5105020091443829,0.0121808083062268
Mamonova2025,2MASS J04080707-7127009,4653866999617253376,62.02973771625,-71.44977646512,,,5.2,0.024,0.003,0.003,association,17.323639830981925,0.0123,1.8246317,1.8205317,0.0041,1.0228227,False,,,04080707-7127009,8.835,0.025,5.028195729525022,False,0.5978046270507736,0.0148685231241814
Mamonova2025,2MASS J04082685-7844471,4625883599760005760,62.11308976164,-78.74622616488,,,3.087,0.045,0.009,0.009,association,17.33187586265554,0.0162,1.912921,1.9126209,0.0003,1.0209252,False,,,04082685-7844471,8.403,0.023,4.597227848973938,False,0.6599316283362916,0.0161594250792445
Mamonova2025,2MASS J04091413-4008019,4843859619599388928,62.30916937278,-40.13388323517,,,3.275,0.042,0.0019,0.002,association,13.2570565010624,0.0127,2.6783142,2.3419142,0.3364,1.3071729,True,,,04091413-4008019,9.768,0.021,5.3802355361609795,False,0.5443786400932127,0.0131921674655619
Mamonova2025,2MASS J04133609-4413325,4838601651916263040,63.40082306236,-44.2256651387,,,0.778,0.045,0.009,0.009,association,19.21834684384036,0.0169,2.8845634,,,1.3905016,True,,,04133609-4413325,9.913,0.023,6.331580135321277,False,0.3898123818428617,0.0094197873238493
Mamonova2025,2MASS J04141358+2812492,163184366130809472,63.55664309355,28.21354898267,,,5.268,0.0045,0.0015,0.0015,association,7.575347285477452,0.0244,2.2684145,2.2676146,0.0008,1.6302466,True,,,04141358+2812492,8.763,0.022,3.1600127374949754,True,,
LWRD,2MASS J04160235+3325301,169728143945164288,64.00997175923,33.42472931179,,,4.77,0.179,0.016,0.016,association,9.595342469179094,0.0538,2.4197903,0.8387903,1.581,1.172131,False,,,04160235+3325301,8.938,0.02,3.848302399172173,True,,
Mamonova2025,2MASS J04173372+2820468,164698634160139264,64.39058028815,28.34622257359,,,4.33,0.0045,0.0015,0.0015,association,7.915844179361858,0.0204,2.2111511,2.032351,0.1788,1.4416374,True,,,04173372+2820468,8.597,0.021,3.089486183413735,True,,
Mamonova2025,2MASS J04173893+2833005,164705368668853120,64.41231080814,28.5500463003,,,1.417,0.0045,0.0015,0.0015,association,7.56358454615243,0.0328,2.3079243,,,1.9191893,True,,,04173893+2833005,9.054,0.021,3.447638329137934,True,,
Mamonova2025,2MASS J04175717-3827038,4868409068547917696,64.48766081983,-38.45135743232,,,0.96,0.024,0.003,0.003,association,,,2.6323547,,,,,,,04175717-3827038,8.624,0.019,,,,
Mamonova2025,2MASS J04192625+2826142,164504467278644096,64.85948866244,28.43718102288,,,5.482,0.0045,0.0015,0.0015,association,7.734234067660837,0.0254,2.1298752,0.8031752,1.3267,1.32678,True,,,04192625+2826142,8.424,0.017,2.8660865567840528,True,,
Mamonova2025,2MASS J04202606+2804089,164445437248152832,65.10865183708,28.0690650638,,,2.888,0.0045,0.0015,0.0015,association,7.810953090954392,0.0187,2.6381855,2.2537856,0.3844,1.1751461,False,,,04202606+2804089,9.697,0.018,4.160520148187953,True,,
Mamonova2025,2MASS J04213904-7233562,4653517316264299904,65.41367348028,-72.5654192886,,,4.613,0.045,0.009,0.009,association,18.65810571272847,0.0194,2.4707346,2.4701345,0.0006,1.5300982,True,,,04213904-7233562,8.992,0.021,5.346337746819428,False,0.5496355422118577,0.0133605871984935
