df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
18471,18471,2075877476514590720,NGC6866,L+23,Long2023,11.537,0.6436919985569357,PC,0.05,300.9987623423395,44.132048806645166,-1.2695393873926948,-5.695659538757372,12.1924794889369,0.3122842038921928,0.0334833905502223,-1.475170571506237,1385.217675003783,Bayestar,Bayestar,735.0,2.8666,0
21065,21065,2076061679069966080,NGC6866,L+23,Long2023,7.375,0.815591729309179,PC,0.05,300.6124132064177,44.08992649092709,-1.3488214061232155,-5.8686075103599045,15.435702575071453,0.804233823896718,0.0585734718347438,-1.23229903320297,1436.5266857124543,Bayestar,Bayestar,735.0,2.8666,0
21071,21071,2076063568855737728,NGC6866,L+23,Long2023,0.415,1.0,PC,0.05,300.8417448969677,44.10656316436251,-1.3326162066835003,-5.799571131726978,13.420660118717072,0.4394855393284559,0.0345345843325164,-1.46174576691079,1396.2780358611794,Bayestar,Bayestar,735.0,2.8666,0
21097,21097,2076066489433553920,NGC6866,L+23,Long2023,9.229,0.4980189922469876,PC,0.05,300.839696591827,44.24047262111337,-1.2458671164599249,-5.821082640033296,16.362478809562457,1.0456748053856717,0.0164356682702055,-1.7842126329171686,1326.4133186340864,both,Edenhofer,735.0,2.8666,0
24806,24806,2076296935894866304,NGC6819,L+23,Long2023,2.116,0.9822185736391924,PC,0.05,295.1683303672322,40.018612207239705,-2.846493436758035,-3.831911559821214,14.579936881282926,0.6847522606715442,0.0524215932085275,-1.280489784015946,2433.3477462522214,Bayestar,Bayestar,2310.0,3.3636999999999997,0
multi,multi,2076297867915351040,NGC6819,multi,multi,20.863,0.5829964537233997,PC,0.05,295.23706485451095,40.102774551143845,-2.7118361103303092,-3.916361453669782,17.332724050263405,1.0325974853723523,0.045975283350915,-1.3374755854752107,2410.587497307639,Bayestar,Bayestar,2310.0,3.3636999999999997,0
24836,24836,2076299276664661248,NGC6819,L+23,Long2023,0.394,0.6601886003136751,PC,0.05,295.28108304748463,40.13284576572996,-3.040697258847703,-3.917536240358834,14.746960263858917,0.7739747628691148,0.0539179360978259,-1.2682667403317962,2425.943169442628,Bayestar,Bayestar,2310.0,3.3636999999999997,0
24903,24903,2076300032578972800,NGC6819,L+23,Long2023,18.182,0.8222497116966965,PC,0.05,295.3175105067282,40.1906363303429,-2.881548136098149,-3.69090427274878,14.72931290439403,0.806235441463542,0.143069099148547,-0.844454157424277,2654.4774245820877,Bayestar,Bayestar,2310.0,3.3636999999999997,0
27031,27031,117709729140216320,Pleiades,L+23,Hartman2010,6.484,0.958,source,0.05,52.20328901734698,26.499191115552748,19.63057940146408,-40.02249970769072,11.68104796960713,1.0232936298450503,0.0167442884436084,-1.7761333032797073,152.43968441671308,Edenhofer,Edenhofer,97.0,1.9892000000000003,0
29778,29778,145210099794710272,Taurus_C5,L+23,Long2023,4.974,0.9,source,0.05,68.96293446165316,22.877670430145727,6.102569611936421,-28.125774446485227,13.510906565968622,2.479499211970901,0.0773374529511355,-1.1116101351784198,159.74558806120575,Edenhofer,Edenhofer,2.01,0.3032000000000003,0
29782,29782,145238687096970496,Taurus_C6,L+23,Long2023,1.496,0.9,source,0.05,68.78551260561197,23.194321234015604,7.878427616018122,-20.882206933888327,16.322149947942115,3.972127249810004,0.0446595111442647,-1.350086035149718,128.04955349048788,Edenhofer,Edenhofer,1.57,0.1958999999999999,0
23898,23898,145494460991086976,Taurus_D4,L+23,Long2023,1.873,0.9,source,0.05,66.78088493127743,22.250966945271244,7.615507982896058,-17.056033128505774,15.623007974376996,3.830092478729657,0.0345473287160793,-1.46158552770272,159.84759932834865,Edenhofer,Edenhofer,2.49,0.3962000000000003,0
20854,20854,145664777917536512,Hyades,L+23,Long2023,13.01,1.0,source,0.05,66.03147802349007,22.118672707891832,110.55785272690656,-43.889716888500814,10.500138,1.5751286,0.0142294250760806,-1.8468126467414188,45.41926135887075,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
38070,38070,145916050683920128,Hyades,D+19,Douglas2019,14.95,0.9,source,0.05,67.4128739855634,22.882562464954916,82.7779335754593,-35.5409784176602,10.853678,1.4870806,0.0141630372752278,-1.8488436018423424,58.730723264004645,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
20850,20850,146677879098433152,Hyades,L+23,Long2023,0.244,1.0,source,0.05,69.71422712830996,23.149732324476236,105.62660408914958,-54.239126595885544,7.3807282,0.73090553,0.0142248400692419,-1.846952607705206,43.33753898154062,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
23812,23812,146758796282263040,Taurus_D4,L+23,Long2023,0.517,0.9,source,0.05,69.50028420444511,23.45451838657902,-1.675608681449118,-18.624883610829848,16.85036670953536,3.662040283191515,0.054340068503059,-1.264879818430425,113.17521069515784,Edenhofer,Edenhofer,2.49,0.3962000000000003,0
29792,29792,147831571737487488,Taurus_C6,L+23,Long2023,2.74,0.9,source,0.05,68.29182694074392,24.561921201495377,7.170984263052814,-21.19718215540367,11.630825136282445,1.8017337452276936,0.0207597089536537,-1.6827787394896772,130.10876772788794,Edenhofer,Edenhofer,1.57,0.1958999999999999,0
23793,23793,148400229703257856,Taurus_C7,L+23,Long2023,3.443,0.9,source,0.05,69.93703900744292,26.031209749272,6.6870901915351855,-21.949003203507488,14.921248698708723,4.337348914026239,0.0319949879190829,-1.494918049479156,137.84777944835872,Edenhofer,Edenhofer,2.59,0.4132999999999995,0
29835,29835,150073682105601408,Taurus_D4,L+23,Long2023,5.817,0.9,source,0.05,63.169623638019274,24.637620221806507,14.227465076394363,-18.84413837838408,14.164094215019189,2.823772905580386,0.04845942741671,-1.31462172167256,147.4608341297918,Edenhofer,Edenhofer,2.49,0.3962000000000003,0
18480,18480,2075877888831466112,NGC6866,L+23,Long2023,1.433,0.4825368833003617,PC,0.05,300.98678447038117,44.175503619391414,-1.269558783348017,-5.90668989188467,11.699269287697554,0.1516810940292644,0.0321199190484051,-1.4932255579411546,1528.9758062031494,Bayestar,Bayestar,735.0,2.8666,0
18485,18485,2076065458641431296,NGC6866,L+23,Long2023,9.605,0.4645356717086108,PC,0.05,300.9563184214037,44.18071965826028,-1.2292327390632425,-5.927044576227255,11.795666965773163,0.1638544730219483,0.0427934427575394,-1.3686227728650595,1410.5126696628245,Bayestar,Bayestar,735.0,2.8666,0
21086,21086,2076065493001162240,NGC6866,L+23,Long2023,7.207,0.94518399270185,PC,0.05,300.938528664632,44.17545401813674,-1.3416315938218577,-5.807593163827053,15.379292965773166,0.8246134230219484,0.1282370865375585,-0.891986357427421,1474.0086953195948,Bayestar,Bayestar,735.0,2.8666,0
21111,21111,2076078824579711360,NGC6866,L+23,Long2023,2.418,0.97,source,0.05,300.4618348398407,44.3039477068134,-1.3622664639733624,-5.775177331050522,14.293006913401843,0.6167089025791646,0.0672336830531166,-1.1724130974938516,1421.2775000210866,Bayestar,Bayestar,735.0,2.8666,0
31866,31866,2076298653881725824,NGC6819,L+23,Long2023,22.337,0.775792306319101,PC,0.05,295.3765306789821,40.12311013332286,-2.9399104064403287,-3.986515236272563,17.305355965773163,1.0297955230219482,0.0575737629417469,-1.2397753847288175,2873.4602886800603,Bayestar,Bayestar,2310.0,3.3636999999999997,0
24839,24839,2076299379743863936,NGC6819,L+23,Long2023,2.89,0.4746910107322535,PC,0.05,295.26371879645205,40.126593323880726,-2.8905061239506207,-4.069533539044495,14.894846643848776,0.7474933420146321,0.093029009118655,-1.0313816048260072,2459.2800623201306,Bayestar,Bayestar,2310.0,3.3636999999999997,0
38013,H11_140340019198296320,140340019198719232,Hyades,D+19,Hartman2011,22.15,0.9,source,0.05,44.17299860878332,35.37599070841988,200.9863567298903,-63.297945382047594,12.504895,2.4661722,0.014582773664186,-1.8361598647364057,38.35218255405896,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
23884,23884,146366442430208640,Taurus_C6,L+23,Long2023,2.383,0.9,source,0.05,67.49799065088487,24.552040229103127,8.514488372559537,-21.35342964826256,16.70869707474052,4.3683313965371795,0.1177730023791708,-0.9289542533649192,130.5653374862863,Edenhofer,Edenhofer,1.57,0.1958999999999999,0
23844,23844,147786354323787008,Taurus_C6,L+23,Long2023,0.711,0.9,source,0.05,68.52584135339377,24.31401158186438,6.131821983268448,-20.620191316638177,18.432178594327578,4.226907404381861,0.1668488086904117,-0.7776768898843905,133.64399738008763,Edenhofer,Edenhofer,1.57,0.1958999999999999,0
23871,23871,151037064744973696,Taurus_D4,L+23,Long2023,1.464,0.9,source,0.05,67.9935841993249,25.72491118968301,7.565842440972232,-20.864048352932937,13.549800183195234,3.1405395132568215,0.0527280223192207,-1.27795851753553,153.6129862868012,Edenhofer,Edenhofer,2.49,0.3962000000000003,0
21023,21023,2075875307544319616,NGC6866,L+23,Long2023,10.766,0.9608015294481368,PC,0.05,300.9454515995187,44.04221460869852,-1.3142908357953784,-5.830442264265637,16.104251118717073,0.9556245393284558,0.1137481376647149,-0.944055705075762,1403.4877565103784,Bayestar,Bayestar,735.0,2.8666,0
21026,21026,2075875655448388736,NGC6866,L+23,Long2023,8.479,0.8273396609399695,PC,0.05,300.936077214128,44.07179014849328,-1.3785448342909168,-5.808396905860726,15.155412118717074,0.7348537393284559,0.066277584116265,-1.1786333304291805,1348.7178631662,Bayestar,Bayestar,735.0,2.8666,0
21032,21032,2075876617521142016,NGC6866,L+23,Long2023,9.653,0.5411198246413799,PC,0.05,301.03983956148005,44.101395854480735,-1.3906415135948564,-5.6200127643803395,16.599095118717074,1.061841039328456,0.0430100855090475,-1.3664296940171567,1363.459258493338,Bayestar,Bayestar,735.0,2.8666,0
18482,18482,2075877888831463296,NGC6866,L+23,Long2023,23.186,0.6759984509580595,PC,0.05,300.977898054837,44.1813269666489,-1.2153781052707957,-5.727031591076676,11.122361965773166,0.2675942030219483,0.0440581238772913,-1.3559740003102527,1443.4574278113007,Bayestar,Bayestar,735.0,2.8666,0
21074,21074,2076064530928419200,NGC6866,L+23,Long2023,4.06,0.8235091638083355,PC,0.05,300.8160201690604,44.15177877527679,-1.4258784576984065,-5.839167930485523,14.698662097116232,0.629918023205328,0.0357934436215822,-1.4461965169241409,1393.273264618409,Bayestar,Bayestar,735.0,2.8666,0
18486,18486,2076065557415496704,NGC6866,L+23,Long2023,5.687,0.3878817070810113,PC,0.05,300.97261930507585,44.192226168413555,-1.5689732565656396,-5.820038669437314,12.183440965773164,0.3470867730219483,0.0428670790277159,-1.367876108403616,1397.857277969273,Bayestar,Bayestar,735.0,2.8666,0
21090,21090,2076065733519331712,NGC6866,L+23,Long2023,8.81,1.0,PC,0.05,300.91810219536245,44.20278019483579,-1.393179340242805,-5.8108648802838525,16.055606965773165,0.9684418230219484,0.0457360340396402,-1.3397414975643271,1392.110162708832,Bayestar,Bayestar,735.0,2.8666,0
21100,21100,2076067176628208768,NGC6866,L+23,Long2023,8.986,0.6056825565008717,PC,0.05,300.73090714045105,44.13278546658171,-1.2868052457848362,-5.91859945998822,15.627676784747363,0.8513943055775166,0.1373293923766832,-0.8622365015041327,1382.3267070770205,Bayestar,Bayestar,735.0,2.8666,0
24802,24802,2076296115568643712,NGC6819,L+23,Long2023,11.477,1.0,PC,0.05,295.1922196578224,39.98574447729085,-2.8410497994094084,-3.889159444497009,14.708651171902716,0.7128126769275307,0.0519063310859372,-1.28477966743099,2413.686254974352,Bayestar,Bayestar,2310.0,3.3636999999999997,0
24813,24813,2076297936634830336,NGC6819,L+23,Long2023,8.258,0.8455298724180725,PC,0.05,295.22572618870436,40.12186959202536,-2.926877260104612,-3.931957115653968,14.764481116810083,0.6916150236280918,0.0364641453028072,-1.4381339615778708,2439.534940118899,Bayestar,Bayestar,2310.0,3.3636999999999997,0
multi,multi,2076298589469910784,NGC6819,multi,multi,18.888,0.5721215226288617,PC,0.05,295.3441988604916,40.09568738264853,-2.934643826780965,-3.686191362463196,17.01855728769755,0.9302226640292643,0.0616436468345877,-1.2101116763571194,2692.788654060004,Bayestar,Bayestar,2310.0,3.3636999999999997,0
864,864,2076384007778360576,NGC6819,C+20,Meibom2015,4.9,0.9,source,0.05,295.7301984004276,40.16330337912863,-2.922479416268917,-3.925705540405146,15.300454356151224,0.6672556179853677,0.0473547351459283,-1.324636588045523,2382.7544110370372,Bayestar,Bayestar,2310.0,3.3636999999999997,0
32141,32141,2076389672824738560,NGC6819,L+23,Long2023,21.358,0.3931554559744645,PC,0.05,295.46071354992597,40.14937140057803,-2.816176793562365,-4.037058632063822,18.028831645211696,1.1427461720816612,0.0567860590522828,-1.245758270271211,2529.151439872197,,Bayestar,2310.0,3.3636999999999997,0
20861,20861,144171233106399104,Hyades,L+23,Long2023,9.164,1.0,source,0.05,67.81589657872274,20.132994598786517,106.53332318806764,-39.29482776447058,8.404495,0.90096426,0.0141865367398843,-1.8481236128816607,45.99698435692177,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
37977,37977,144377803854541184,Hyades,D+19,KundertCargileASAS,13.59,0.9,source,0.05,68.40543499042356,21.15064523402506,108.25728082834638,-46.29095905269867,10.200552,1.4889374,0.0141649585852445,-1.848784690908884,43.64426980372934,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
29783,29783,145225596036660224,Taurus_C5,L+23,Long2023,2.014,0.9,source,0.05,68.73727083264589,22.97651754360097,11.587127951144849,-16.359581435379063,12.161432343788334,1.7920402829969349,0.0557133313028188,-1.2540408727166978,161.30685359056196,Edenhofer,Edenhofer,2.01,0.3032000000000003,0
20855,20855,145325548516513280,Hyades,L+23,Long2023,9.161,1.0,source,0.05,65.84351591714137,21.378929427680287,99.46023349708636,-37.91650678470474,8.648896,0.9090738,0.0141805916581584,-1.8483056486654448,49.99711850811065,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
29808,29808,145886539965771648,Taurus_C5,L+23,Long2023,1.579,0.9,source,0.05,67.37549932544228,22.65420466359833,8.980465815469902,-17.673440133209162,12.973121815136633,2.4885100230056136,0.0321159831208494,-1.493278779007972,159.84410473971994,Edenhofer,Edenhofer,2.01,0.3032000000000003,0
23895,23895,146319193494413696,Taurus_D4,L+23,Long2023,0.681,0.9,source,0.05,66.93917084144658,23.95670898507713,11.959405142479806,-16.147887463074774,19.276899265848144,3.412318935608724,0.8044332482945429,-0.0945099877366014,163.5808036802775,Edenhofer,Edenhofer,2.49,0.3962000000000003,0
29771,29771,146709146460303744,Taurus_C6,L+23,Long2023,0.664,0.9,source,0.05,69.74468142050874,23.399759054635936,7.210226096103449,-21.33245850911031,16.24695412396936,3.894051892141123,0.0284996372812167,-1.5451606672816116,124.28665395965685,Edenhofer,Edenhofer,1.57,0.1958999999999999,0
multi,multi,146989143968434688,Hyades,multi,multi,16.194499999999998,0.95,source,0.05,71.79108920329166,24.019811673334868,92.18788556468284,-52.683832225084146,11.510047,1.964818,0.014188268192918,-1.8480706108962055,46.21455486396712,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
multi,multi,149005270337201792,Hyades,multi,multi,8.38,0.95,source,0.05,63.63522486407845,23.57472991646869,119.8042884064642,-48.1830774523606,7.896926,0.8128853,0.0142189181758262,-1.8471334449664316,45.381120172730235,Edenhofer,Edenhofer,775.0,2.8897999999999993,0
21012,21012,2075873284626528640,NGC6866,L+23,Long2023,2.581,1.0,PC,0.05,301.10562723405883,44.03434542815028,-1.3996775708331026,-5.727068711037454,14.320641519208191,0.6082708770506764,0.0727096078976817,-1.1384081973769338,1402.8566829317067,Bayestar,Bayestar,735.0,2.8666,0
21014,21014,2075873525144721536,NGC6866,L+23,Long2023,9.031,0.2955627190402221,PC,0.05,301.0998933580147,44.09209930300642,-1.6319014848781388,-5.685107375250162,16.858978486048382,1.1635252255234247,0.0168383831190557,-1.773699613322407,1343.1643230157126,both,Edenhofer,735.0,2.8666,0
18466,18466,2075874796454899968,NGC6866,L+23,Long2023,0.952,1.0,PC,0.05,300.9386740549247,43.98952664149861,-1.3003747754629158,-5.792917233762149,12.820905674649238,0.2617288900255203,0.0500183487938276,-1.3008706493021505,1377.419895607318,Bayestar,Bayestar,735.0,2.8666,0
18467,18467,2075875552369147904,NGC6866,L+23,Long2023,12.53,0.6613111865093073,PC,0.05,300.90111834097854,44.04732763337924,-1.244810647656166,-5.791234407796711,12.208811621951462,0.1661539253941106,0.1040906357419472,-0.9825883389671376,1405.6178373621608,Bayestar,Bayestar,735.0,2.8666,0
18470,18470,2075876583161403392,NGC6866,L+23,Long2023,0.281,0.8302943684802753,PC,0.05,301.04662167868725,44.09254609628715,-1.429253000731539,-5.834213994795531,12.582615832630038,0.295904480502162,0.0379890454117078,-1.420341619254872,1402.9243879067783,Bayestar,Bayestar,735.0,2.8666,0
18479,18479,2075877785752234752,NGC6866,L+23,Long2023,0.457,0.8276099564988791,PC,0.05,300.9653553947536,44.17193899494946,-1.3080827715826575,-5.84714067525201,11.278908287697554,0.2421647640292644,0.0346568878444516,-1.4602104391023525,1431.903875398271,Bayestar,Bayestar,735.0,2.8666,0
21072,21072,2076063740654455680,NGC6866,L+23,Long2023,0.832,0.9230140289032912,PC,0.05,300.8680717527655,44.131970383394005,-1.3589770308812148,-5.7034833571296515,13.320862287697556,0.3786155240292644,0.0427970814368026,-1.3685858468538863,1407.756969554547,Bayestar,Bayestar,735.0,2.8666,0
21076,21076,2076064702727100288,NGC6866,L+23,Long2023,10.45,1.0,PC,0.05,300.7870275253322,44.16786365547859,-1.3197692962621774,-5.731721611286979,17.153671858057308,1.2899914990844965,0.0179577184296745,-1.7457488422982332,1362.5966989232631,both,Edenhofer,735.0,2.8666,0
21077,21077,2076064874525839744,NGC6866,L+23,Long2023,0.461,0.5638426960152314,PC,0.05,300.92144762758886,44.111050141148226,-1.2777440044199166,-5.658118307329538,13.574684287697554,0.4545423040292644,0.045563451432714,-1.3413833855277788,1401.429424303757,Bayestar,Bayestar,735.0,2.8666,0
21082,21082,2076065252482958848,NGC6866,L+23,Long2023,8.588,1.0,PC,0.05,300.8814139551693,44.15330718702636,-1.3909032249305278,-5.748747500385752,15.492442004533832,0.8443652099777847,0.0153934220746406,-1.8126648224735649,1340.8243904372555,both,Edenhofer,735.0,2.8666,0
18489,18489,2076065699159591296,NGC6866,L+23,Long2023,0.338,0.491271462240839,PC,0.05,300.9193887495031,44.19538766208247,-1.2373682048974253,-5.899313472520223,11.001645465773166,-0.0886708609780517,0.0452078163367148,-1.3447864700906509,1401.2877246888215,Bayestar,Bayestar,735.0,2.8666,0
21091,21091,2076065802238806528,NGC6866,L+23,Long2023,4.393,0.8688127355849427,PC,0.05,300.9031973287598,44.21625994623204,-1.33616910988907,-5.715824904347502,14.629425525131705,0.6695140426861763,0.0237339521216869,-1.6246299380688662,1429.7960658603236,Bayestar,Bayestar,735.0,2.8666,0
21109,21109,2076071368516604160,NGC6866,L+23,Long2023,2.607,0.8897748827567677,PC,0.05,300.7620320979473,44.371907296521925,-1.3599506907989458,-5.833391733884697,14.549365525131703,0.6513246426861763,0.0326264251027535,-1.4864305095158872,1365.8595025922968,Bayestar,Bayestar,735.0,2.8666,0
